Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
15.71,2,0.7187488505593056908523642087,0.724616634591429,0.724616634591429,0.719625336134596,0.719625336134596,0.130370979854284,0.1555803172253641749783723120,0.1310938786145117749783723120,0.0244864386108524,5.0495129622695300226424364673,44.228858098603084400371017539,44.64088158089687847989432617,808754000
15.72,2,0.7187386247966502855432140620,0.724605084767023,0.724605084767023,0.719615097902031,0.719615097902031,0.130333599487136,0.1555425565462671122912599851,0.1310474971542586122912599851,0.0244950593920085,5.0479106225873534091006298147,44.222903958041322355426665753,44.635394297558874518096672464,809268900
15.73,2,0.7187285033948104832312933510,0.724593641738595,0.724593641738595,0.719604964157545,0.719604964157545,0.1302962833857,0.1555048638208586704088409553,0.1310011739640858704088409553,0.0245036898567728,5.04631052151531201231221385,44.21695421553295137304162522,44.62990998545933066787328764,809783700
15.74,2,0.7187183090902671429810749844,0.724582127969042,0.724582127969042,0.719594757421454,0.719594757421454,0.130259033003676,0.1554672343059984637896857235,0.1309549043008532637896857235,0.0245123300051452,5.0447125221412083060563893849,44.211009552989686402201714992,44.624429257550146543246082649,810298500
15.75,2,0.7187082298753138851469402509,0.724570732340957,0.724570732340957,0.719584665915299,0.719584665915299,0.130221863985684,0.1554296902286830056477476981,0.1309087103915571056477476981,0.0245209798371259,5.0431172601903547908822412726,44.205075930871491987502898405,44.618957324217631958244295203,810813300
15.76,2,0.7186980667418836903122287818,0.72455925442423,0.72455925442423,0.719574490388333,0.719574490388333,0.130184746037086,0.1553921943178187645451315875,0.1308625549651041645451315875,0.0245296393527146,5.0415236668933353461947840101,44.199140444005075272131555268,44.613482878878284527380543031,811328100
15.77,2,0.7186880186819283607179427814,0.724547893614974,0.724547893614974,0.719564430075169,0.719564430075169,0.130147680305026,0.1553547546786766894999620366,0.1308164461267650894999620366,0.0245383085519116,5.0399319734178196077517070079,44.19321678804758934562160355,44.608017995303300540245955057,811842900
15.78,2,0.7186778856874221594169732930,0.724536450193607,0.724536450193607,0.71955428472388,0.71955428472388,0.130110685529267,0.1553173830694888875838820208,0.1307703956347720875838820208,0.0245469874347168,5.0383425155811014549580247602,44.187294556566032298185522675,44.602553456848817474873041058,812357700
15.79,2,0.7186677787499708520495403773,0.724525035258632,0.724525035258632,0.719544165461421,0.719544165461421,0.130073758955307,0.1552800806147149453207745406,0.1307244046135849453207745406,0.02455567600113,5.0367553245653447939886358031,44.181374945846171911287543156,44.597090316588642584479628775,812872500
15.80,2,0.7186577868619781289452556603,0.724513737004453,0.724513737004453,0.719534161388719,0.719534161388719,0.13003687306847,0.1552428228943792733704408564,0.1306784486432276733704408564,0.0245643742511516,5.0351696997585378282055318279,44.175463458360299746987056154,44.591633491875213754270154624,813387300
15.81,2,0.7186477110154807186866515523,0.724502357642357,0.724502357642357,0.719524073255129,0.719524073255129,0.130000073210962,0.1552056483203400536984910888,0.1306325661355588536984910888,0.0245730821847812,5.0335867405481373285750068088,44.169555596352209676904203907,44.5861789193620487041486398,813902100
15.82,2,0.7186377492943642557931287733,0.724491094729749,0.724491094729749,0.71951409938609,0.71951409938609,0.129963333927366,0.1551685383473413651806246677,0.1305867385453224651806246677,0.0245817998020189,5.0320059146204514716891683997,44.163656764102600497619709228,44.580731416655930232143099088,814416900
15.83,2,0.7186277045069352909979587755,0.724479750423395,0.724479750423395,0.719504042349444,0.719504042349444,0.129926646892182,0.1551314777503262148900723901,0.1305409506474613148900723901,0.0245905271028649,5.0304267847784855961186128546,44.157756683844457341102290496,44.575281940656034401531566946,814931700
15.84,2,0.7186176737372369243535830560,0.72446842280296,0.72446842280296,0.719493999347621,0.719493999347621,0.129890035529477,0.1550944933620221767702547594,0.1304952292747032767702547594,0.0245992640873189,5.0288501186920221488726569471,44.15187238598797721029964521,44.569845473132348803658871802,815446500
15.85,2,0.7186077679770004864869494116,0.724457222075584,0.724457222075584,0.719484081507705,0.719484081507705,0.12985347155578,0.1550575607623610590306173365,0.1304495500069798590306173365,0.0246080107553812,5.02727521574641222487457185,44.145984108134894149956252808,44.564404612303500801259580359,815961300
15.86,2,0.7185977783101199226750996504,0.724445940294723,0.724445940294723,0.719474079658824,0.719474079658824,0.129816993682349,0.1550207113817912350773937447,0.1304039442747394350773937447,0.0246167671070518,5.0257029753264282711336743384,44.140110324969945276776786223,44.558975606719458598938459196,816476100
15.87,2,0.7185879035459135100130359090,0.724434775051341,0.724434775051341,0.719464192852736,0.719464192852736,0.12978055660302,0.1549839068375719980535464674,0.1303583736952417980535464674,0.0246255331423302,5.0241322968163313558033515437,44.134236286463498383295804977,44.55354551475770040181511318,816990900
15.88,2,0.7185779438591733821458091797,0.724423527129866,0.724423527129866,0.719454221020555,0.719454221020555,0.129744188245766,0.1549471680881402574850372470,0.1303128592269231574850372470,0.0246343088612171,5.0225637795998367639144316422,44.128367097735884774439294831,44.548118797157260758374882939,817505700
15.89,2,0.7185679990597225110110111242,0.724412296279642,0.724412296279642,0.719444264093818,0.719444264093818,0.129707881648952,0.1549104916573036944871366861,0.1302673973935916944871366861,0.024643094263712,5.0209973230601655903901858072,44.122501915900951642386045824,44.542694717112560884276711239,818020500
15.90,2,0.7185581702310321330572322078,0.724401183684728,0.724401183684728,0.719434423279262,0.719434423279262,0.129671634396544,0.1548738786617732827707233588,0.1302219893119582827707233588,0.024651889349815,5.0194329581574888766141171303,44.116644354115774365693697606,44.537276465425073049702435724,818535300
15.91,2,0.7185482654557428468950608581,0.724389997477975,0.724389997477975,0.719424506425494,0.719424506425494,0.129635457982298,0.1548373338922354182942059031,0.1301766397727091182942059031,0.0246606941195263,5.0178708211036105019912401075,44.110794324134807987734766597,44.531863952994395361268717453,819050100
15.92,2,0.7185383655452050850644782113,0.724378818231947,0.724378818231947,0.71941459444241,0.71941459444241,0.129599341333956,0.1548008490951194236292022520,0.1301313405222736236292022520,0.0246695085728458,5.0163106744199129403007555515,44.104943250262196884978872225,44.526449618620750735626179594,819564900
15.93,2,0.7185285016720003595678897815,0.724367676696381,0.724367676696381,0.719404718540606,0.719404718540606,0.129563270709486,0.1547644116099160624200174305,0.1300860789001426624200174305,0.0246783327097734,5.0147521543782972596960505964,44.099102437967371203073254877,44.521043487006602230210947584,820079700
15.94,2,0.7185187416483633969240470036,0.724356641936984,0.724356641936984,0.719394946615009,0.719394946615009,0.12952727845053,0.1547280561689217954490976449,0.1300408896386126954490976449,0.0246871665303091,5.013196254954525933956326056,44.093266899590861785427053,44.51564106536927214676927508,820594500
15.95,2,0.7185089966472344587628599568,0.72434562410506,0.72434562410506,0.719385189730239,0.719385189730239,0.129491339955526,0.1546917550498895781893481471,0.1299957450154365781893481471,0.024696010034453,5.0116421809334928960263645017,44.087437928545527401760556364,44.510243564189650955978503228,821109300
15.96,2,0.7184991674801813441008278851,0.724334524638101,0.724334524638101,0.719375348576909,0.719375348576909,0.129455478345711,0.1546555279201873013791697350,0.1299506646979823013791697350,0.024704863222205,5.0100904947125291337499009501,44.081608364717938469151706577,44.504844604286179198637501595,821624100
15.97,2,0.7184893623197277561661922826,0.724323450845577,0.724323450845577,0.719365531459453,0.719365531459453,0.129419663238567,0.1546193481608533725301554495,0.1299056220672881725301554495,0.0247137260935652,5.0085404326833171209061362148,44.075786664229476345307714004,44.499451727364624599247200654,822138900
15.98,2,0.7184796720683151600788617006,0.724312494371643,0.724312494371643,0.719355829391165,0.719355829391165,0.129383911111005,0.1545832354370958628984379057,0.1298606367885621628984379057,0.0247225986485337,5.0069925571813594115839232287,44.069971081802867037734920656,44.494063342692413840279744427,822653700
15.99,2,0.7184698866288570911579117231,0.724301444953291,0.724301444953291,0.719346032018753,0.719346032018753,0.129348228220124,0.1545471886641285633189180160,0.1298157077770182633189180160,0.0247314808871103,5.0054468360985569668571129641,44.064162860860549557601166579,44.488680552817103290393944448,823168500
16.00,2,0.7184601251728704147154545480,0.724290420898883,0.724290420898883,0.71933625865906,0.71933625865906,0.129312583604115,0.1545111810279065513590737823,0.1297708082186116513590737823,0.0247403728092949,5.0039025002378951788360697562,44.058356926748005617420680254,44.483298934296228532658331633,823683300
16.01,2,0.7184504896028083033938505631,0.724279525924231,0.724279525924231,0.719326611338804,0.719326611338804,0.129277023851415,0.1544752627081149909543711326,0.1297259882930271909543711326,0.0247492744150878,5.0023609861101950353645286199,44.052555312685285317538061706,44.477920163164959382989518469,824198100
16.02,2,0.7184408586630100833106628110,0.724268637071298,0.724268637071298,0.719316968654459,0.719316968654459,0.129241506565769,0.1544393870431525788262918439,0.1296812013386635788262918439,0.024758185704489,5.0008209559278261989700630061,44.046759278671854035298576031,44.472545467487084252371827377,824713000
16.03,2,0.7184311417541196108735688930,0.724257665025988,0.724257665025988,0.719307239896186,0.719307239896186,0.129206073299383,0.1544035924428959501077316744,0.1296364857653977501077316744,0.0247671066774982,4.999283509021475440618966891,44.040978238189951568422979354,44.467183082633190565497702463,825227800
16.04,2,0.7184214498874567796060089935,0.724246719733117,0.724246719733117,0.719297536210678,0.719297536210678,0.129170687694931,0.1543678464091857273654688426,0.1295918090750702273654688426,0.0247760373341155,4.9977477133562123692990456465,44.035192476711336476459453442,44.461815645167174196212645536,825742600
16.05,2,0.7184118718575907280001949196,0.72423589032371,0.72423589032371,0.719287946500786,0.719287946500786,0.129135354734643,0.1543321570318447504082261783,0.1295471793575037504082261783,0.024784977674341,4.9962137996571394320196160468,44.029412756706796709703545322,44.456452657348192298020402914,826257300
16.06,2,0.7184022086066439017064927974,0.724224978189934,0.724224978189934,0.71927827146589,0.71927827146589,0.129100097736114,0.1542965406829495264662337967,0.1295026129847747264662337967,0.0247939276981748,4.9946822359184705617254606655,44.023637299047137936683160432,44.451092504653090285172484951,826772100
16.07,2,0.7183925601970758135275222937,0.724214082442998,0.724214082442998,0.719268611290471,0.719268611290471,0.129064884216219,0.1542609683580947471221174587,0.1294580809524780471221174587,0.0248028874056167,4.9931521901939553406345008383,44.017862935088121265710871955,44.445732453459897892395014078,827286900
16.08,2,0.7183830256214689661376006746,0.724203303469008,0.724203303469008,0.719259065087829,0.719259065087829,0.129029748893233,0.1542254782578311836708329542,0.1294136214611645836708329542,0.0248118567966666,4.9916247558175491608571008952,44.012107785747786418139399109,44.440388448486518816045021983,827801700
16.09,2,0.7183734158720313013191964545,0.724192450729064,0.724192450729064,0.719249443619685,0.719249443619685,0.12899465782545,0.1541900298114165830899348656,0.1293691939400917830899348656,0.0248208358713248,4.990098769491841604611182173,44.006349202267414093846102146,44.435040543520803207290507063,828316500
16.10,2,0.7183638206943142642036826141,0.72418161499849,0.72418161499849,0.719239836741031,0.719239836741031,0.128959635799312,0.1541546509582076240766518235,0.1293248263286163240766518235,0.0248298246295913,4.9885750305891979836974568833,44.000595956345621316009436767,44.429696433341256437153197233,828831400
16.11,2,0.7183543295764327874044042216,0.724170885493054,0.724170885493054,0.719230334049109,0.719230334049109,0.128924670326918,0.1541193323314945463388547826,0.1292805092600287463388547826,0.0248388230714658,4.9870532697419393930391962021,43.994850189249339943886516611,44.424358036651943494710036406,829346200
