Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.64,2,0.8522772069700262633941418393,0.85756232995478,0.85756232995478,0.853316525053772,0.853316525053772,0.106689249185974,0.1365527506844624402807609636,0.1107056074827406402807609636,0.0258471432017218,4.3674501552147031437400552931,41.280901047955682411410208378,41.954601788437907992484861795,1114032000
21.65,2,0.8522738027636845164170040486,0.857558035300496,0.857558035300496,0.853313116696137,0.853313116696137,0.106663928463749,0.1365272955056647246909672461,0.1106801523039429246909672461,0.0258471432017218,4.366603890503476303586338934,41.276758134334950666520293275,41.950848376654550756773512331,1114546000
21.66,2,0.8522703035081476563371479470,0.857553646429686,0.857553646429686,0.853309613173397,0.853309613173397,0.106638636566402,0.1365018658460757959569292227,0.1106547226443539959569292227,0.0258471432017218,4.3657583146355626752775733434,41.272615404438145745127587729,41.94709488934860563837438692,1115061000
21.67,2,0.8522668073974231808668010839,0.857549261641936,0.857549261641936,0.853306112799305,0.853306112799305,0.106613371372145,0.1364764630158064622030171749,0.1106293198140846622030171749,0.0258471432017218,4.3649134641116476241542388144,41.268477681396043807602637643,41.94334563910661649569768749,1115576000
21.68,2,0.8522633172343752413795983334,0.857544882874139,0.857544882874139,0.853302618380142,0.853302618380142,0.106588107935959,0.1364510621526314058603386856,0.1106039189509096058603386856,0.0258471432017218,4.364068625650190732434256683,41.264334303547450195733564526,41.939591184415270336636582511,1116091000
21.69,2,0.8522599302126552057099531327,0.857540609145461,0.857540609145461,0.853299227228084,0.853299227228084,0.106562893441108,0.1364257138667893677754393551,0.1105785706650675677754393551,0.0258471432017218,4.36322524809649590629252548,41.260200511121967950499798914,41.935844950325991285913559586,1116606000
21.70,2,0.8522564481354889719516427703,0.857536239884948,0.857536239884948,0.853295740904664,0.853295740904664,0.106537670284897,0.1364003535908509240182534994,0.1105532103891291240182534994,0.0258471432017218,4.3623814806987356462781300612,41.256061919066236289523107592,41.93209433623392922774255434,1117121000
21.71,2,0.8522529801957928848574940061,0.857531886240208,0.857531886240208,0.853292268735954,0.853292268735954,0.106512488720981,0.1363750354268530194255390165,0.1105278922251312194255390165,0.0258471432017218,4.3615388723348595613788758001,41.251932895329203714515899411,41.928351970340021726725263689,1117635000
21.72,2,0.8522495061979355522390686901,0.857527526968111,0.857527526968111,0.853288790501694,0.853288790501694,0.106487319811112,0.1363497297128017961084667566,0.1105025865110799961084667566,0.0258471432017218,4.3606965722200929633954749092,41.247800751169109693449700931,41.924606616668127932738817789,1118150000
21.73,2,0.8522461373344764569650918611,0.857523274440586,0.857523274440586,0.85328541753004,0.85328541753004,0.106462191501861,0.1363244682999675484752296312,0.1104773250982457484752296312,0.0258471432017218,4.3598554917948883528770122425,41.243679422579274234021787715,41.920870615100347797519956267,1118665000
21.74,2,0.8522426724093760887616089364,0.857518925420439,0.857518925420439,0.853281948379602,0.853281948379602,0.106437055884273,0.1362991962157040054190532654,0.1104520530139822054190532654,0.0258471432017218,4.3590140551776953388112931744,41.239553095198344830998572931,41.917130042552386984260537851,1119180000
21.75,2,0.8522392126152320780105710000,0.857514583080685,0.857514583080685,0.853278484366377,0.853278484366377,0.106411964367898,0.1362739684389308495100804540,0.1104268252372090495100804540,0.0258471432017218,4.3581738363672992329990299185,41.235431990213651373635220123,41.913393808353959561662588099,1119695000
21.76,2,0.8522357668528681303493632322,0.857510255794742,0.857510255794742,0.853275034402043,0.853275034402043,0.106386901383427,0.1362487697020512798309833911,0.1104016265003294798309833911,0.0258471432017218,4.3573343969480511303634936488,41.231317146505925301672935258,41.909662909273898815457724701,1120209000
21.77,2,0.8522324140246357530704905289,0.857506021614737,0.857506021614737,0.85327167748517,0.85327167748517,0.106361838449385,0.1362235742649201664379497321,0.1103764310631983664379497321,0.0258471432017218,4.3564949984878620455183034183,41.227196467227228384389396638,41.905926622160118318176461821,1120724000
21.78,2,0.8522289673222180107203199797,0.857501694684496,0.857501694684496,0.853268226579636,0.853268226579636,0.106336812619785,0.1361984126726924033384675273,0.1103512694709706033384675273,0.0258471432017218,4.35565651500972588463835776,41.223082898559008506602878228,41.902196406008237432164154771,1121239000
21.79,2,0.8522255335500955232989236784,0.857497380640292,0.857497380640292,0.853264788620166,0.853264788620166,0.106311784845251,0.1361732495864303374077517480,0.1103261063847085374077517480,0.0258471432017218,4.3548179330964151215028574889,41.218968251979178520365054457,41.898465081644895754689590963,1121754000
21.80,2,0.8522221049003790564583496299,0.857493073512105,0.857493073512105,0.853261355789348,0.853261355789348,0.106286808164634,0.1361481378043265355045504530,0.1103009946026047355045504530,0.0258471432017218,4.3539807642735008242651897387,41.214860331074444806342072782,41.894739401823115936608457223,1122269000
21.81,2,0.8522186701786857223035648919,0.857488760423786,0.857488760423786,0.853257916879148,0.853257916879148,0.106261835004986,0.1361230293330407661352614005,0.1102758861313189661352614005,0.0258471432017218,4.3531436326018068455604849625,41.210752184057629358657701064,41.891013351844702907638886349,1122783000
21.82,2,0.8522153405760014105899405314,0.857484553578324,0.857484553578324,0.853254583216146,0.853254583216146,0.106236888520205,0.1360979512281955057520993825,0.1102508080264737057520993825,0.0258471432017218,4.3523073121366157394775960938,41.206650114279684168852248856,41.887292455553727994173801773,1123298000
21.83,2,0.8522119249937989713243519562,0.85748026171513,0.85748026171513,0.853251163468777,0.853251163468777,0.106211974082486,0.1360729021838132349652670899,0.1102257589820914349652670899,0.0258471432017218,4.3514717644331670614645604264,41.202549327616225380671065957,41.883572422254379444785474966,1123813000
21.84,2,0.8522085033350730577628210616,0.857475963963674,0.857475963963674,0.853247737637475,0.853247737637475,0.106187065354194,0.1360478586398825275966688415,0.1102007154381607275966688415,0.0258471432017218,4.3506363135156261768618582547,41.198448946884680582113012977,41.879852569941567657825876118,1124328000
21.85,2,0.8522051957898965036111449914,0.857471781257474,0.857471781257474,0.853244426058879,0.853244426058879,0.106162177327315,0.1360228397997762908737136024,0.1101756965980544908737136024,0.0258471432017218,4.3498015084888440735132245928,41.1943498691313940825098876,41.876133614321717570180996241,1124843000
21.86,2,0.8522017822611846768234814260,0.857467493471932,0.857467493471932,0.853241008367505,0.853241008367505,0.106137320746371,0.1359978487192323380854918867,0.1101507055175105380854918867,0.0258471432017218,4.3489674358620618998816986932,41.190252279464780056180433693,41.872415705630738973771451037,1125357000
21.87,2,0.8521983936502667642018770114,0.857463230857322,0.857463230857322,0.853237615624311,0.853237615624311,0.106112470108744,0.1359728644568377030982938490,0.1101257212551159030982938490,0.0258471432017218,4.3481334946767163198540383699,41.186154899946965906423540381,41.868697791288310154831323022,1125872000
21.88,2,0.8521949891490250305953242185,0.857458954012229,0.857458954012229,0.853234206971416,0.853234206971416,0.106087667835297,0.1359479280325240453350384395,0.1101007848308022453350384395,0.0258471432017218,4.3473008590360741579363056752,41.182069455497136291586299204,41.864990188991867757132264915,1126387000
21.89,2,0.8521915985629662906999185328,0.857454691405041,0.857454691405041,0.853230812250672,0.853230812250672,0.106062874074359,0.1359230006124303211221072845,0.1100758574107085211221072845,0.0258471432017218,4.3464684154007207259292128258,41.177979859563273125983397247,41.861278660164576231352709352,1126902000
21.90,2,0.8521883130824651792571293625,0.857450534053522,0.857450534053522,0.853227522763659,0.853227522763659,0.106038079104744,0.1358980756577649617985395646,0.1100509324560431617985395646,0.0258471432017218,4.3456359754168399300076583531,41.173888614192941445643237028,41.857565473983389870252791572,1127417000
21.91,2,0.8521849206105023410538000381,0.857446271391258,0.857446271391258,0.853224126154711,0.853224126154711,0.106013337870674,0.1358732007306182846411625106,0.1100260575288964846411625106,0.0258471432017218,4.3448049006067099467637499113,41.169809936590341951657511365,41.853863151292676207659284311,1127931000
21.92,2,0.8521815430492500383210474810,0.857442023887226,0.857442023887226,0.853220744474658,0.853220744474658,0.105988602943354,0.1358483326353954128073987860,0.1100011894336736128073987860,0.0258471432017218,4.3439739524764661415379677952,41.165726491842574298394590314,41.850156354814249667177003627,1128446000
21.93,2,0.8521781695885666071339478235,0.857437781379638,0.857437781379638,0.853217366900174,0.853217366900174,0.105963893455678,0.1358234901386918815668163016,0.1099763469369700815668163016,0.0258471432017218,4.3431436676182195289439310576,41.161645808019088358069410251,41.846451742385311868551779661,1128961000
21.94,2,0.8521749011313175920110648374,0.857433644832965,0.857433644832965,0.853214094457171,0.853214094457171,0.105939205884831,0.1357986732434485707090255036,0.1099515300417267707090255036,0.0258471432017218,4.3423140450849840151565382324,41.157575984656556134522638769,41.842756568615887499457744643,1129476000
21.95,2,0.8521715355807205679128780325,0.857429412103409,0.857429412103409,0.853210724802419,0.853210724802419,0.105914549473697,0.1357738841322035495772904445,0.1099267409304817495772904445,0.0258471432017218,4.3414851463706406683291764514,41.153502075126768861607241161,41.839057430911011003343006481,1129991000
21.96,2,0.8521681751257319838420970369,0.857425184757131,0.857425184757131,0.85320736024949,0.85320736024949,0.105889901033308,0.1357491031747203582035392982,0.1099019599729985582035392982,0.0258471432017218,4.3406564080790919354711624919,41.149428184947951408600826052,41.83535809433722504514286101,1130505000
21.97,2,0.8521648186694910884424040750,0.857420962229755,0.857420962229755,0.853203999700184,0.853203999700184,0.105865275869588,0.1357243456479043365376864301,0.1098772024461825365376864301,0.0258471432017218,4.3398282668302103171315812045,41.145358942531670775448645825,41.831662634677713702310194285,1131020000
21.98,2,0.8521615661154831863981395874,0.857416843937235,0.857416843937235,0.853200743179816,0.853200743179816,0.10584065478674,0.1356995958372189576019007944,0.1098524526354971576019007944,0.0258471432017218,4.3390002714044482870896334047,41.141291355336262384718620747,41.827968440196551071758602508,1131535000
21.99,2,0.8521582176521546412336734699,0.857412631393377,0.857412631393377,0.85319739063317,0.85319739063317,0.105816086207673,0.1356748952090064230503999004,0.1098277520072846230503999004,0.0258471432017218,4.3381736086937568599589381464,41.137229955733834413351552034,41.824279381808000297314189656,1132050000
22.00,2,0.8521548731829118909121475519,0.857408423207054,0.857408423207054,0.853194042085481,0.853194042085481,0.105791527827124,0.1356502049251739639051799218,0.1098030617234521639051799218,0.0258471432017218,4.3373471650375199954541620418,41.133164212856477648049731405,41.820586198552030168780074215,1132565000
22.01,2,0.8521516336115118596356327864,0.857404320663295,0.857404320663295,0.853190798563552,0.853190798563552,0.105766985276311,0.1356255341483078031206250335,0.1097783909465860031206250335,0.0258471432017218,4.3365212018932415462104355446,41.129103719921445158410348578,41.816897442099151416953738247,1133079000
22.02,2,0.8521482981258900334438717286,0.857400122401754,0.857400122401754,0.853187459010439,0.853187459010439,0.105742453376384,0.1356008706753363367864389965,0.1097537274736145367864389965,0.0258471432017218,4.3356953686374497423596343892,41.125047415719253724800045458,41.813212215327862897962267609,1133594000
22.03,2,0.8521449756293347466139641551,0.857395938838535,0.857395938838535,0.853184132462231,0.853184132462231,0.105717969742582,0.1355762559520519108780076796,0.1097291127503301108780076796,0.0258471432017218,4.3348708515733798689325867507,41.120993346704079213014364925,41.809528577603050875386883063,1134109000
22.04,2,0.8521416481210839844597383035,0.857391750545926,0.857391750545926,0.853180800896217,0.853180800896217,0.105693494455513,0.1355516494053624101338508984,0.1097045062036406101338508984,0.0258471432017218,4.3340464873363430208525637996,41.116939300579404763568202145,41.80584472932181699095545453,1134624000
22.05,2,0.8521383255048638207306505405,0.857387567342182,0.857387567342182,0.853177474228199,0.853177474228199,0.10566902454873,0.1355270484132799451022098281,0.1096799052115581451022098281,0.0258471432017218,4.3332221997806730775245800336,41.112886315885218727469099307,41.802161611151249955711254096,1135139000
