Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11.87,2,0.4635062771238447568543980769,0.469412209011918,0.469412209011918,0.464071504554316,0.464071504554316,0.14483736731376,0.1611313861434927533431531363,0.1541039739323847933431531363,0.00702741221110796,5.8656598289240406453456206349,46.882561476936691013100068815,47.065328896098936025717240139,611070100
11.88,2,0.4634862843438115213112823790,0.469391831151691,0.469391831151691,0.464051487393884,0.464051487393884,0.144827387623905,0.1611207013559291250295125671,0.1540267176858975750295125671,0.00709398367003155,5.8628781533465514540175913338,46.873734405038540166481256911,47.058103915708761504383214719,611584900
11.89,2,0.4634663314640504415459366563,0.469371496038253,0.469371496038253,0.464031510182381,0.464031510182381,0.144817487356961,0.1611100974347357590322981903,0.1539495423057806090322981903,0.00716055512895515,5.860099759710165419817157501,46.864913253822904686678928063,47.050877701604138279571638045,612099700
11.90,2,0.4634464307880480285789902044,0.469351217763583,0.469351217763583,0.464011585238298,0.464011585238298,0.144807717083963,0.1610996254119443783958245398,0.1538724988240656583958245398,0.00722712658787872,5.8573261089436779080847994281,46.856108341294279843495031539,47.043658335721295044421603657,612614500
11.91,2,0.4634265912921350049709463450,0.469331005311689,0.469331005311689,0.46399172154891,0.46399172154891,0.144798076554502,0.1610892853508350967437996394,0.1537955873040327767437996394,0.00729369804680232,5.8545572018286899602040202099,46.847319680865137722823205397,47.036445836184107106548038436,613129300
11.92,2,0.4634067836297904987876005792,0.469310827785067,0.469310827785067,0.463971889731911,0.463971889731911,0.144788522891823,0.1610790333224650799867237583,0.1537187638167391799867237583,0.0073602695057259,5.8517917788624526175583229397,46.838544206125954825326659259,47.029237833570205232800318237,613644100
11.93,2,0.4633870259407316755434521107,0.469290703506765,0.469290703506765,0.463952107949138,0.463952107949138,0.144779060395427,0.1610688742631825918617987268,0.1536420332985331018617987268,0.00742684096464949,5.8490299804297012454881879113,46.829772299917110586363018141,47.022026742076294521946780031,614158900
11.94,2,0.4633673202027430201529748797,0.469270636797577,0.469270636797577,0.463932378180787,0.463932378180787,0.144769756056663,0.1610588752743188665343960162,0.1535654628507457865343960162,0.00749341242357308,5.8462737278107082374631638197,46.821032286974519592501051929,47.014834848812894937140106909,614673700
11.95,2,0.4633476653936812128944638141,0.469250624370595,0.469250624370595,0.463912699403469,0.463912699403469,0.144760545074698,0.1610489714798057011395286083,0.1534889875973090211395286083,0.00755998388249668,5.8435211614118132827807081575,46.812293650951032998257323363,47.007638144176724094905145389,615188500
11.96,2,0.4633280406534111357468443636,0.46923064657328,0.46923064657328,0.463893050731611,0.463893050731611,0.144751463123608,0.1610391978461229385703363246,0.1534126425047026585703363246,0.00762655534142028,5.8407732819176517467813012172,46.803584967269982675361947965,47.000459159433411753200730788,615703300
11.97,2,0.4633084766362101759585488380,0.469210733837037,0.469210733837037,0.46387346285687,0.46387346285687,0.144742502214962,0.1610295474517481919569745120,0.1533364206514043219569745120,0.00769312680034387,5.8380298900099316989775144958,46.794878052540293490037616566,46.993275652251965879535692036,616218100
11.98,2,0.4632889536429799097910851201,0.469190864211857,0.469190864211857,0.463853916056128,0.463853916056128,0.144733598923265,0.1610199561437768104301412322,0.1532602578845093604301412322,0.00775969825926745,5.8352891468121171526237826824,46.786181021561800852822406003,46.98609409447103517836147744,616732900
11.99,2,0.4632694903296216082767524990,0.469171059922676,0.469171059922676,0.463834429008035,0.463834429008035,0.144724854474809,0.1610105258624775324979093210,0.1531842561442864924979093210,0.00782626971819104,5.8325539716665348251466316748,46.7775031366135420308211241,46.978921713639859174731896076,617247700
12.00,2,0.4632500569964995579724277472,0.469151288916469,0.469151288916469,0.463814971976738,0.463814971976738,0.144716203033523,0.1610011896932504944023790784,0.1531083485161358544023790784,0.00789284117711464,5.8298224465798657579295645654,46.768838945986136311972075279,46.971754273355453774156700329,617762500
12.01,2,0.4632306743007470253136655782,0.469131572692243,0.469131572692243,0.46379556564456,0.46379556564456,0.144707667625137,0.1609919713981017161036587715,0.1530325587620635061036587715,0.00795941263603821,5.8270952512522153163130616464,46.760195155191534783735143142,46.96459706344361433689095225,618277300
12.02,2,0.4632113415406347817697422462,0.469111911062813,0.469111911062813,0.463776209308918,0.463776209308918,0.144699263020987,0.1609828857328388787714716406,0.1529569016378770687714716406,0.00802598409496181,5.8243728073750802177236488132,46.751562021207471557542640063,46.95744236668509349033799358,618792100
12.03,2,0.4631920485349587853983847641,0.46909229247711,0.46909229247711,0.46375689277619,0.46375689277619,0.144690950526817,0.1609738936236481462461132395,0.1528813380697627462461132395,0.0080925555538854,5.8216539945349258275018063597,46.742938267611322854878019972,46.950289214415424528035172894,619306900
12.04,2,0.4631728052618796560008145030,0.469072728091575,0.469072728091575,0.463737626036707,0.463737626036707,0.144682763361266,0.1609650286582889922687551983,0.1528059016454799922687551983,0.008159127012809,5.8189397739189431870310373771,46.734336158171824453002083592,46.943147292969890008666326022,619821700
12.05,2,0.4631536117000229710777339323,0.46905321769119,0.46905321769119,0.463718409069066,0.463718409069066,0.144674695980306,0.1609562852886057961739536476,0.1527305868168732061739536476,0.00822569847173259,5.8162299855529433376948449627,46.725749540482950367510102784,46.936011744019739633915196707,620336500
12.06,2,0.4631344578284774127845274094,0.46903374901017,0.46903374901017,0.463699231840138,0.463699231840138,0.144666684624169,0.1609475993656010011559211560,0.1526553294349448311559211560,0.00829226993065617,5.8135227906722773208767322068,46.717163633931462834668328747,46.928870919368190490238066756,620851300
12.07,2,0.4631153526256275492877194901,0.469014334493338,0.469014334493338,0.463680103339254,0.463680103339254,0.144658828088257,0.1609390700588118651648573537,0.1525802286692321051648573537,0.00835884138957976,5.8108210292436761779602022065,46.708600859986805573123823772,46.921742499655184570669809668,621366100
12.08,2,0.4630962870707138625211188598,0.468994963241194,0.468994963241194,0.463661014534656,0.463661014534656,0.144651073045122,0.1609306436928897650477669731,0.1525052308443864050477669731,0.00842541284850336,5.8081231625504452742857352523,46.700054426803991474966871024,46.914621164919255487003684677,621880900
12.09,2,0.4630772701422646123416478831,0.468975644653079,0.468975644653079,0.463641974415821,0.463641974415821,0.144643431074806,0.1609223321688536602453507224,0.1524303478614267202453507224,0.00849198430742694,5.8054295305004113272798572402,46.691521996904311997591424069,46.907505055286475959548790389,622395700
12.10,2,0.4630583028192827394876871980,0.468956378857781,0.468956378857781,0.463622983962945,0.463622983962945,0.144635877779058,0.1609141111078098494825531993,0.1523555553414593194825531993,0.00855855576635053,5.8027394336584897022830484626,46.682992538064440380146125693,46.900385439101162005670937372,622910500
12.11,2,0.4630393752383779843344336946,0.468937158741987,0.468937158741987,0.46360403330061,0.46360403330061,0.144628492426595,0.1609060594819356533228190055,0.1522809322566615333228190055,0.00862512722527412,5.8000551333796714406788120141,46.674493945527091309313191689,46.893284397078018724524329159,623425300
12.12,2,0.4630204940637275444517735387,0.468917986759923,0.468917986759923,0.463585129101119,0.463585129101119,0.144621154111037,0.1608980565441568854835108227,0.1522063578599591654835108227,0.00869169868419772,5.7973731694838475838506509863,46.665996814769933052293993222,46.886178703487889696278407595,623940100
12.13,2,0.4630016534323574839623123847,0.468898859531121,0.468898859531121,0.46356626549435,0.46356626549435,0.144613934229207,0.1608901735298254957912588504,0.1521319033867041857912588504,0.00875827014312131,5.7946955816823034971390456758,46.657513626593972235548472985,46.879078203339047844015799943,624454900
12.14,2,0.4629828604795344566979908767,0.468879784784965,0.468879784784965,0.46354744962427,0.46354744962427,0.144606849420548,0.1608824273379994642308076140,0.1520575857359545742308076140,0.00882484160204489,5.792022853066121574013544775,46.649053388029583886909970925,46.871990051663944803530686489,624969700
12.15,2,0.4629641168716138517595295737,0.468860762262872,0.468860762262872,0.463528683159267,0.463528683159267,0.144599844474748,0.1608747627829767072459308869,0.1519833497220082272459308869,0.00889141306096848,5.7893534016501815037716057764,46.640600638769664145782465322,46.864902017220167264059797022,625484500
12.16,2,0.4629454109009025066730444507,0.468841782031574,0.468841782031574,0.46350995437737,0.46350995437737,0.144592970818095,0.1608672309130495223900735777,0.1519092463931574423900735777,0.00895798451989208,5.7866886888290943277967317763,46.63216008740788194580947085,46.857817793839112604021583848,625999300
12.17,2,0.4629267532345421665498062044,0.468822854157523,0.468822854157523,0.463491273958729,0.463491273958729,0.144586210690232,0.1608598143299960826739631798,0.1518352583511804226739631798,0.00902455597881566,5.7840282151492667635154486657,46.623744998800113822250655504,46.850747974071562341687470918,626514100
12.18,2,0.4629081331639492206448992269,0.468803965978373,0.468803965978373,0.463472631181702,0.463472631181702,0.144579508703773,0.1608524572382596219802626837,0.1517613298005203719802626837,0.00909112743773925,5.7813703811545141762682367401,46.615322321484078263852826328,46.843666295185875295392438728,627028900
12.19,2,0.4628895615125263627144658679,0.4687851319332,0.4687851319332,0.46345403688289,0.46345403688289,0.144572967830925,0.1608452630512372488020400163,0.1516875641545744088020400163,0.00915769889666284,5.7787181483892119313955762932,46.606932812231994771500690785,46.836605124928709365941424571,627543700
12.20,2,0.4628710282603741353776664032,0.468766339412865,0.468766339412865,0.463435481030176,0.463435481030176,0.144566514450602,0.1608381577526381391574281328,0.1516138873970516991574281328,0.00922427035558644,5.7760693954115524223670160171,46.598546672088749575879997565,46.829540801682249614527726229,628058600
12.21,2,0.4628525413868908086737661065,0.468747597499842,0.468747597499842,0.463416971612687,0.463416971612687,0.144560179732714,0.1608311728103573836858998045,0.1515403309958473536858998045,0.00929084181451003,5.7734250226791210680628042875,46.590182172319251823034621485,46.822487867346927006652269985,628573400
12.22,2,0.4628341027176122000228376962,0.468728906878782,0.468728906878782,0.463398510458186,0.463398510458186,0.144553930910853,0.1608242755018413155521254327,0.1514668622284077055521254327,0.00935741327343361,5.7707840917285474239309783964,46.581831352463586876292872056,46.815440018709628205094919445,629088200
12.23,2,0.4628157015417448015853634505,0.468710258296131,0.468710258296131,0.463380086842818,0.463380086842818,0.144547810276152,0.1608175077695174947157294819,0.1513935230371602847157294819,0.00942398473235721,5.7681478030906482877077163577,46.573492041654063545934881641,46.808395480067366592468978184,629602900
12.24,2,0.4627973476843214066226232739,0.46869166004847,0.46869166004847,0.463361710603598,0.463361710603598,0.144541773544664,0.1608108256459596242782884416,0.1513202694546788442782884416,0.00949055619128078,5.7655148961601989711937303867,46.565157322187201230555106519,46.801348779601841904954075803,630117800
12.25,2,0.4627790312793499822567683831,0.468673102367288,0.468673102367288,0.4633433718625,0.4633433718625,0.144535824024877,0.1608042320967261604075977890,0.1512471044465217804075977890,0.00955712765020438,5.7628854548629505157725235758,46.556838644614961384828923822,46.79430906526222368439971185,630632600
12.26,2,0.4627607619992053576313665635,0.468654597605811,0.468654597605811,0.463325080303697,0.463325080303697,0.144530037979436,0.1607978037691261200871020572,0.1511741046599981500871020572,0.00962369910912797,5.7602616739513339895974830594,46.548547313877806606044162261,46.787285296205436057320455586,631147400
12.27,2,0.4627425299782865092725761865,0.468636131610311,0.468636131610311,0.463306826049555,0.463306826049555,0.144524293129488,0.1607914179648365348359364927,0.1511011473967849748359364927,0.00969027056805156,5.7576400373460832988435073703,46.54025404487430202694916833,46.780254209003846416073423452,631662200
