Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6.84,2,0.5027900142757557783395833774,0.510828217245159,0.510828217245159,0.503403146657908,0.503403146657908,0.203839267370056,0.2215427416792182657029438298,0.2161383471703952957029438298,0.00540439450882297,7.2538357519634661336247266617,53.907681626992314667616512647,53.156152195128245994957159033,352124600
6.85,2,0.5025241844811878361244701112,0.510554418634374,0.510554418634374,0.503136992694501,0.503136992694501,0.203624999046189,0.2213190484481108703407877615,0.2159518104526197103407877615,0.00536723799549116,7.2559204896389830140369734852,53.897217116502431798151571285,53.140189650828447298630023979,352639400
6.86,2,0.5022588232003805472631224526,0.510281103663848,0.510281103663848,0.502871307816189,0.502871307816189,0.203411139339791,0.2210957804643555772349835609,0.2157656989821962172349835609,0.00533008148215936,7.2580174097537805155932906693,53.886755300406133290069242524,53.124258386587414986982571837,353154200
6.87,2,0.5019939087398121353102308400,0.510008250430593,0.510008250430593,0.502606070302995,0.502606070302995,0.203197683389217,0.2208729321048648591034801476,0.2155800071360373091034801476,0.00529292496882755,7.2601263512182303960055374935,53.876300051518035316092782732,53.108361754015279223453072879,353669000
6.88,2,0.5017294596038639066580879027,0.509735879180245,0.509735879180245,0.502341298681866,0.502341298681866,0.202984680087868,0.2206505529398187062093173705,0.2153947844843229562093173705,0.00525576845549575,7.2622487341134008440220865989,53.865852731223480225620291592,53.092501068837530196522639666,354183800
6.89,2,0.5014654553408993383129038275,0.509463967943241,0.509463967943241,0.502076972476225,0.502076972476225,0.202772087039696,0.2204285998322680421971455319,0.2152099878901041021971455319,0.00521861194216394,7.2643833226567437512042174626,53.855408333162827461598184784,53.076671824311676709205208414,354698600
6.90,2,0.5012019130145762239352327829,0.509192533528338,0.509192533528338,0.501813108770539,0.501813108770539,0.202559896051142,0.2202070651802636736777137414,0.2150256097514315336777137414,0.00518145542883214,7.2665298990684346316164642871,53.84496151416915425413810544,53.060869350002044145355214953,355213400
6.91,2,0.5009388198702357394545995840,0.508921564672786,0.508921564672786,0.501549694794596,0.501549694794596,0.202348150513189,0.2199859919552899539081106771,0.2148416930397896239081106771,0.00514429891550033,7.2686896943908391064028974309,53.834530764903151342507965392,53.045109820590913479069441507,355728200
6.92,2,0.5006761763191137143621228128,0.508651059482232,0.508651059482232,0.501286730960132,0.501286730960132,0.202136784380888,0.2197653140865196941295977391,0.2146581716843511641295977391,0.00510714240216853,7.2708608158341659868151442545,53.824103892561360261113609491,53.02938242028819131261037339,356243000
6.93,2,0.5004139785959728280722714298,0.508381016264027,0.508381016264027,0.501024213497318,0.501024213497318,0.201925857202732,0.2195450910270984454259176357,0.2144751051382617254259176357,0.00506998588883672,7.2730449666055938939972751191,53.813678220859151822142034328,53.013685007949232426386924302,356757800
6.94,2,0.5001522368066453085742589649,0.508111442921739,0.508111442921739,0.500762152524311,0.500762152524311,0.201715305384528,0.2193252594974026781233228655,0.2142924301218977681233228655,0.00503282937550491,7.275240333877422342013824223,53.803256256958770047339733368,52.998019546410219673953290819,357272600
6.95,2,0.4998909285711131304113137406,0.507842319501659,0.507842319501659,0.500500525633801,0.500500525633801,0.201505199579394,0.2191058894111371819144861045,0.2141102165489640719144861045,0.00499567286217311,7.277448920529781249195955087,53.792841395001893607525798598,52.98238917192900302537015584,357787400
6.96,2,0.4996300615228027316799931089,0.507573652324271,0.507573652324271,0.500239340468523,0.500239340468523,0.201295501789573,0.2188869430142720172642312833,0.2139284266654307172642312833,0.0049585163488413,7.2796696449893606972125041919,53.782443001550308631348397216,52.9668018096880438198539394,358302200
6.97,2,0.4993696438250046626429305324,0.5073054496325,0.5073054496325,0.499978605201722,0.499978605201722,0.201086213867774,0.2186684224460635515273158626,0.2137470626105540515273158626,0.0049213598355095,7.2819025685413535776247510156,53.772037944493163254296347445,52.951237510817001438416089378,358817100
6.98,2,0.4991096560930209521365410900,0.507037690856108,0.507037690856108,0.499718300425062,0.499718300425062,0.200877302880233,0.2184502940749183318921455746,0.2135660907527406418921455746,0.00488420332217769,7.2841467277115874848068818795,53.761636148939374823164403855,52.935704715071988140969997988,359331900
6.99,2,0.4988501144145241397304644574,0.506770393981985,0.506770393981985,0.499458442245833,0.499458442245833,0.200668822370563,0.2182326120395643328626039200,0.2133855652307184428626039200,0.00484704680884589,7.2864036734603609595933150248,53.751249645969620950376667834,52.920213908527735276740920991,359846700
7.00,2,0.4986062486867249320989861739,0.506518796610358,0.506518796610358,0.499214279133499,0.499214279133499,0.200460194921442,0.2180153310590073312335467379,0.2132054407634932512335467379,0.00480989029551408,7.2886721085827454343797481689,53.74085772876256431537651329,52.904747147260701696401734448,360361500
7.01,2,0.4983945050600279247420713648,0.506299356683301,0.506299356683301,0.499002277293888,0.499002277293888,0.200250896471269,0.2177985017647843058070213978,0.2130257679826020258070213978,0.00477273378218228,7.2909534835654213147919949929,53.730481595938044508779257242,52.889322755427621187394594804,360876300
7.02,2,0.4981834338100579585934885384,0.506080603278998,0.506080603278998,0.498790948650942,0.498790948650942,0.200041967879683,0.2175820660631385186034838649,0.2128464887942880486034838649,0.00473557726885047,7.2932461341448692219741258571,53.720108886394993100047058568,52.873929922140729960937183702,361391100
7.03,2,0.4979730234424078008364868325,0.50586252600163,0.50586252600163,0.498580281696235,0.498580281696235,0.199833441208435,0.2173660556334819362840352018,0.2126676348779632662840352018,0.00469842075551867,7.2955509678693686699906749603,53.709738751538708995914480508,52.858568013766170098332066371,361905900
7.04,2,0.4977632618376030651251641926,0.505645112708249,0.505645112708249,0.498370264295514,0.498370264295514,0.19962531642033,0.2171504700148596792683175391,0.2124892057726728192683175391,0.00466126424218686,7.2978679715335585771728058255,53.699376402870001471509495161,52.843241460330877609548650539,362420700
7.05,2,0.4975541756033467230346677320,0.50542838831429,0.50542838831429,0.498160923088929,0.498160923088929,0.199417543660992,0.2169352602528008477643663921,0.2123111525239457877643663921,0.00462410772885506,7.3001957426951314575850526487,53.689015484913685712091826956,52.827944657329367754844229333,362935500
7.06,2,0.4973457468188962815744742927,0.50521233697389,0.50521233697389,0.497952240133883,0.497952240133883,0.199210183286239,0.2167204861133433935240512644,0.2121335348978201435240512644,0.00458695121552325,7.3025359935249629056016017536,53.678662788140298823384503687,52.812683570789904924284076763,363450300
7.07,2,0.4971379708323081704951708617,0.504996953399562,0.504996953399562,0.497744210772761,0.497744210772761,0.199003217340191,0.2165061294670149246601287618,0.2119563347648234746601287618,0.00454979470219145,7.3048882046519388127837326183,53.668321995902466658843892539,52.797461236316235892031166976,363965100
7.08,2,0.4969308463967426904881648702,0.504782235532798,0.504782235532798,0.497536833757202,0.497536833757202,0.198796622645051,0.2162921670782985765850174271,0.2117795288894389365850174271,0.00451263818885964,7.3072517104275126931959794414,53.657975588912394657569632021,52.782262674877745414422425661,364479900
7.09,2,0.4967243628344592588342261779,0.504568173290185,0.504568173290185,0.497330098396444,0.497330098396444,0.198590416779624,0.2160786161633826537215260937,0.2116031344878548137215260937,0.00447548167552784,7.3096270040591671679824125855,53.647644142144676091255099678,52.767105383470495353192280694,364994700
7.10,2,0.4965185389600870000107183401,0.504354786191786,0.504354786191786,0.497124023528061,0.497124023528061,0.198384618959019,0.2158654966069132946905171346,0.2114271714447172646905171346,0.00443832516219603,7.3120146552000360483946594104,53.637312298958113268499763908,52.751976388853743130265115189,365509500
7.11,2,0.4963133423109235085032133767,0.504142040025543,0.504142040025543,0.496918576649763,0.496918576649763,0.198179180789251,0.2156527588503996724546724865,0.2112515902015354524546724865,0.00440116864886422,7.3144132441039545231810925541,53.62699129090232167464347338,52.736885002391777220808850638,366024300
7.12,2,0.4961088012303279029034406474,0.503929963502499,0.503929963502499,0.496713786139472,0.496713786139472,0.197974111314283,0.2154404129342988584044852910,0.2110764007987664384044852910,0.00436401213553242,7.3168230584088224303632234188,53.616669291571179024450513922,52.721821240742088181538844445,366539100
7.13,2,0.4959048845498702031012795925,0.503718527889693,0.503718527889693,0.49650962079075,0.49650962079075,0.197769481909964,0.2152285291882118301130240739,0.2109016735660112201130240739,0.00432685562220061,7.3192461129092929051496565622,53.606364823471497290570856709,52.706800952171651218243144753,367053900
7.14,2,0.4957016105967804592085524029,0.503507747291104,0.503507747291104,0.496306098953177,0.496306098953177,0.197565170677855,0.2150169862801796905592180951,0.2107272871713108805592180951,0.00428969910886881,7.3216789317007757855619033868,53.596057288936773672322127894,52.691806317243438305894706759,367568700
7.15,2,0.4954989572138170149739670363,0.503297601160354,0.503297601160354,0.49610319844249,0.49610319844249,0.19736122490813,0.2148058307545102319981231855,0.2105532881589732319981231855,0.004252542595537,7.3241228481794786659741502108,53.585747669651480799071539168,52.676838327035571733730114787,368083500
7.16,2,0.4952969449796646025186237189,0.50308811266471,0.50308811266471,0.49590093986247,0.49590093986247,0.19715771764975,0.2145951364241900493720673385,0.2103797503419848493720673385,0.0042153860822052,7.3265799769317121407605833546,53.575464802025254252605081317,52.661921441372678764892769463,368598300
7.17,2,0.4950955602921134919743076384,0.502880117929541,0.502880117929541,0.495699309594319,0.495699309594319,0.196978982629657,0.2144092513730680190057682036,0.2102065991510982190057682036,0.0042026522219698,7.327832781289444418380072306,53.564525210244947622049845255,52.647811197102136977518471055,369113100
7.18,2,0.4948947919605063445609207873,0.502673197804475,0.502673197804475,0.495498296433734,0.495498296433734,0.196813337996399,0.2142364862378226937638994988,0.2100338340158528937638994988,0.0042026522219698,7.3236969610815556588750981278,53.553267168159523701429665785,52.637229558109297858776100331,369627900
7.19,2,0.4946946493962088136415478169,0.502466917293386,0.502466917293386,0.495297909803557,0.495297909803557,0.196648057091444,0.2140641069315132494356924353,0.2098614547095434494356924353,0.0042026522219698,7.3195743539021896104180582495,53.542009771059008576629692832,52.626651713371763554441718534,370142700
7.20,2,0.4944951294294870284630444529,0.502261272997312,0.502261272997312,0.495098146530188,0.495098146530188,0.196483133516605,0.2138921069412265679651116433,0.2096894547192567679651116433,0.0042026522219698,7.3154647731701178138433709146,53.53076161137668678879727876,52.616084848126091614316554416,370657500
7.21,2,0.4942962226996142643499126735,0.502056257331997,0.502056257331997,0.494898997241486,0.494898997241486,0.19631861863382,0.2137205373329277320322761383,0.2095178851109579320322761383,0.0042026522219698,7.3113696818174782691510361211,53.519523188537230743180813447,52.605529569642994047747422061,371172300
7.22,2,0.4940979256180518830399693132,0.501851864980547,0.501851864980547,0.494700458344536,0.494700458344536,0.196154463137498,0.2135493486455038624078434284,0.2093466964235340624078434284,0.0042026522219698,7.3072876628877748679023333493,53.508294003339808718567120498,52.594985288620326764588771185,371687100
7.23,2,0.4939002480412591465114598469,0.501648106124073,0.501648106124073,0.494502539707818,0.494502539707818,0.195990675808015,0.2133785500092965033682827605,0.2091758977873267033682827605,0.0042026522219698,7.3032189779460127185359831183,53.497070942765547194313327899,52.584449438241090944093299681,372201900
7.24,2,0.4937031783839325438575859643,0.501444968552126,0.501444968552126,0.494305229731899,0.494305229731899,0.195827239350565,0.2132081237138978618176470175,0.2090054714919280618176470175,0.0042026522219698,7.2991631196263932802175671888,53.485855759256453663325927161,52.573923429543632464919163725,372716700
