Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.74,2,0.5877373110156624389848257667,0.592944453060741,0.592944453060741,0.588454033240351,0.588454033240351,0.11831729596582,0.1389386832503036380206563766,0.1130915400485818380206563766,0.0258471432017218,4.4462911466999664001307775672,41.664230856094726644505985212,42.301049503170161694205437381,1067700000
20.75,2,0.5877333460856451119271172439,0.592939523505218,0.592939523505218,0.58845006347526,0.58845006347526,0.118289880456414,0.1389111124026788263238811852,0.1130639692009570263238811852,0.0258471432017218,4.4453838501611770713008777494,41.659859481053404895162620651,42.297105680802588516334597205,1068214000
20.76,2,0.5877293753689810329351596624,0.592934588597668,0.592934588597668,0.588446087916465,0.588446087916465,0.11826247769612,0.1388835541096157312672883570,0.1130364109078939312672883570,0.0258471432017218,4.444476963867239585964248948,41.655494457778854392535633546,42.293167498491467111280079915,1068729000
20.77,2,0.5877254198628937867345535671,0.592929669835534,0.592929669835534,0.588442127586796,0.588442127586796,0.118235100909131,0.1388560223375025720265576958,0.1130088791357807720265576958,0.0258471432017218,4.4435708868944692826914874154,41.651123554146375333775921746,42.289223947286168489692633526,1069244000
20.78,2,0.5877214605661665921874437489,0.592924747475215,0.592924747475215,0.588438163461864,0.588438163461864,0.118207729831941,0.1388284961461355465737610282,0.1129813529444137465737610282,0.0258471432017218,4.4426650183189872296359802878,41.646756978552795313295483554,42.285284250617569332065473841,1069759000
20.79,2,0.5877175254756378986922048643,0.592919851024119,0.592919851024119,0.588434223572649,0.588434223572649,0.118180406254635,0.1388010183299361784026181708,0.1129538751282143784026181708,0.0258471432017218,4.4417605830794058470371602963,41.642394562668370568080315106,42.281348080304590922567411417,1070274000
20.80,2,0.5877135765908782799820267234,0.592914941664826,0.592914941664826,0.588430269872382,0.588430269872382,0.118153108772814,0.1387735661428353665171484120,0.1129264229411135665171484120,0.0258471432017218,4.4408569285176362565881826557,41.638038587591989393072603798,42.277417570666016294956961048,1070788000
20.81,2,0.5877096419087378405245999096,0.59291004695561,0.59291004695561,0.588426330392053,0.588426330392053,0.118125823360353,0.1387461265290219088165081830,0.1128989833273001088165081830,0.0258471432017218,4.4399536795809737165499915006,41.633678264708257229071459166,42.273483115973216860285979012,1071303000
20.82,2,0.5877057124276248439202294970,0.592905158286465,0.592905158286465,0.588422396119095,0.588422396119095,0.118098561702405,0.1387187108660462207052979691,0.1128715676643244207052979691,0.0258471432017218,4.4390511611810078894501602829,41.629323162971377850960218403,42.269553234336347145238047189,1071818000
20.83,2,0.5877017881455645993015206698,0.59290027583623,0.59290027583623,0.588418467051529,0.588418467051529,0.118071328976938,0.1386913243349639143550886268,0.1128441811332421143550886268,0.0258471432017218,4.4381495207128126814635875369,41.62496738562532793230793044,42.265622623978135446890137841,1072333000
20.84,2,0.5876978690605879787322783911,0.592895399544178,0.592895399544178,0.588414543187384,0.588414543187384,0.118044123501485,0.1386639652522136381313302925,0.1128168220504918381313302925,0.0258471432017218,4.4372487089146605395995900372,41.620617847834433873273806703,42.261697481157452610777216419,1072848000
20.85,2,0.5876940551707278682067214517,0.592890629528336,0.592890629528336,0.588410724646638,0.588410724646638,0.118016943472513,0.1386366353094285423931962071,0.1127894921077067423931962071,0.0258471432017218,4.4363487732170511263857412355,41.616275777617007144396689638,42.257778896887427672908581391,1073362000
20.86,2,0.5876901454740204978477533776,0.592885764483596,0.592885764483596,0.588406810182211,0.588406810182211,0.117989790741127,0.1386093293311401629705997635,0.1127621861294183629705997635,0.0258471432017218,4.4354495643224811592485670287,41.611928240063283529915573136,42.253855311197093145870811603,1073877000
20.87,2,0.5876862419685102173074340011,0.592880906073386,0.592880906073386,0.588402901916531,0.588402901916531,0.117962650380753,0.1385820359478691850518630559,0.1127348927461473850518630559,0.0258471432017218,4.4345507554881288415500591067,41.607587065344962763194535747,42.249937360848459313053841562,1074392000
20.88,2,0.5876823437574901469644644169,0.592876053978286,0.592876053978286,0.588398998951798,0.588398998951798,0.117935538969663,0.1385547717166410660425513609,0.1127076285149192660425513609,0.0258471432017218,4.4336528200065995118608137271,41.603245231687902221762415624,42.246018689498914312462201236,1074907000
20.89,2,0.5876784496284114397243441723,0.592871207413432,0.592871207413432,0.588395100073984,0.588395100073984,0.117908468818702,0.1385275489134106140869921437,0.1126804057116888140869921437,0.0258471432017218,4.4327561085268542115643339804,41.598913710884261702058367071,42.242109067349673461304641237,1075422000
20.90,2,0.5876745606846797184182709362,0.592866366477034,0.592866366477034,0.588391206387841,0.588391206387841,0.117881411085021,0.1385003387163257829460085107,0.1126531955146039829460085107,0.0258471432017218,4.4318597943324154144398206813,41.594580423215540316671115254,42.23819779814349638859799299,1075936000
20.91,2,0.5876706769243531460014114064,0.592861530955009,0.592861530955009,0.588387317891423,0.588387317891423,0.117854359693831,0.1384731350468275066681820985,0.1126259918451057066681820985,0.0258471432017218,4.4309637022541555942664746447,41.590242177792677409194249367,42.234282049089010834036898495,1076451000
20.92,2,0.5876668083451047273530584998,0.59285671237218,0.59285671237218,0.588383444594597,0.588383444594597,0.117827357853081,0.1384459814887535691486225704,0.1125988382870317691486225704,0.0258471432017218,4.4300690798458258191976830014,41.585920075611444887047850733,42.230380528660211370397603119,1076966000
20.93,2,0.5876629349457788430752166407,0.59285188968167,0.59285188968167,0.588379566471815,0.588379566471815,0.117800376665266,0.1384188484276780140640550442,0.1125717052259562140640550442,0.0258471432017218,4.4291750776853714010341579682,41.581594070352929868398497948,42.226475411572540509756566924,1077481000
20.94,2,0.5876590667240586868915014289,0.592847072702842,0.592847072702842,0.588375693532952,0.588375693532952,0.11777341050011,0.1383917305794447906032492029,0.1125445873777229906032492029,0.0258471432017218,4.4282815433616405431378912386,41.577268936009322306153088469,42.222570992542627621504220519,1077996000
20.95,2,0.5876553126776271584465108795,0.592842370684469,0.592842370684469,0.588371934908611,0.588371934908611,0.117746460836706,0.1383646332349731004289133923,0.1125174900332513004289133923,0.0258471432017218,4.4273886274170599897052927433,41.572948033407563429977943176,42.218670257061143419025801999,1078510000
20.96,2,0.5876514539097871107047250907,0.592837565052488,0.592837565052488,0.588368071435157,0.588368071435157,0.117719548383673,0.1383375694621413520901799787,0.1124904262604195520901799787,0.0258471432017218,4.4264967031875393764940518993,41.568623343119619758227253045,42.214765969250464861168441403,1079025000
20.97,2,0.5876476112088568291495631030,0.592832776425328,0.592832776425328,0.588364224048206,0.588364224048206,0.117692661947032,0.1383105322833130879363346053,0.1124633890815912879363346053,0.0258471432017218,4.425605569747281177283369519,41.564309097452638100054708326,42.210870899052243721166288516,1079540000
20.98,2,0.5876437626782407945827541381,0.592827983014996,0.592827983014996,0.58836037082446,0.58836037082446,0.117665805784102,0.1382835251928245697558397242,0.1124363819911027697558397242,0.0258471432017218,4.4247153261704078658524464148,41.560001208230017980198626173,42.206981370261806941457912384,1080055000
20.99,2,0.5876399283152557887230800775,0.59282320437513,0.59282320437513,0.588356531785623,0.588356531785623,0.117638966141735,0.1382565351283157710285186416,0.1124093919265939710285186416,0.0258471432017218,4.4238255972166233216062970829,41.555690965472345372259761354,42.203089637935640993226156187,1080570000
21.00,2,0.5876360901187721606060610817,0.592818422507714,0.592818422507714,0.588352688908612,0.588352688908612,0.117612144052319,0.1382295624934258462704464669,0.1123824192917040462704464669,0.0258471432017218,4.4229363934181071803026109348,41.551379794954958968187315944,42.199196975463737232037917187,1081084000
21.01,2,0.5876322660861140631819121175,0.592813655619553,0.592813655619553,0.588348860212698,0.588348860212698,0.117585344571634,0.1382026129762631128767364093,0.1123554697745413128767364093,0.0258471432017218,4.4220478766959348072818682659,41.547075505234261452890684819,42.195310348789239265643634421,1081599000
21.02,2,0.5876284472157697769158573388,0.592808895023963,0.592808895023963,0.588345036685394,0.588345036685394,0.117558577186773,0.1381756957549793382027588760,0.1123285525532575382027588760,0.0258471432017218,4.4211603089535271903878040888,41.542773221046591520212782495,42.191425352934292036048567339,1082114000
21.03,2,0.5876246236099849717865581840,0.592804130664196,0.592804130664196,0.588341208416874,0.588341208416874,0.117531837863415,0.1381488064467368658961402634,0.1123016632450150658961402634,0.0258471432017218,4.4202735636006154245436895772,41.538470047200891409447203087,42.187539412577727995520273576,1082629000
21.04,2,0.5876208150584987200854846153,0.592799382206323,0.592799382206323,0.588337395221011,0.588337395221011,0.117505122023176,0.1381219411622761048709522950,0.1122747979605543048709522950,0.0258471432017218,4.4193875281868733891545392265,41.53417261960542075236721301,42.183658483993289433439564822,1083144000
21.05,2,0.5876170106636595156159719777,0.592794638227627,0.592794638227627,0.588333586186864,0.588333586186864,0.117478415201225,0.1380950850469301454001584920,0.1122479418452083454001584920,0.0258471432017218,4.4185017761262021256038561281,41.529874976652080338981371733,42.17977729058884801848005733,1083658000
21.06,2,0.5876132124235883992919634769,0.592789901900496,0.592789901900496,0.58832978331499,0.58832978331499,0.117451750919406,0.1380682717128378983484880837,0.1122211285111160983484880837,0.0258471432017218,4.4176172693042255668364228565,41.525582416492780577228562496,42.175900433009089776155685906,1084173000
21.07,2,0.5876094173364061973378529892,0.592785169170238,0.592785169170238,0.58832598359985,0.58832598359985,0.117425099186466,0.1380414710455100476916603290,0.1121943278437882476916603290,0.0258471432017218,4.416733143973124727465858466,41.521296242978933026533773948,42.17202920414503041773380299,1084688000
21.08,2,0.5876057285034977132869131595,0.592780543733815,0.592780543733815,0.588322290268557,0.588322290268557,0.117398471655209,0.1380146983096224113108653230,0.1121675551079006113108653230,0.0258471432017218,4.4158498364024249728326432495,41.517006639074160679214599713,42.168154748305644649780393396,1085203000
21.09,2,0.5876019347167690025808238305,0.5927758142404,0.5927758142404,0.588318491855457,0.588318491855457,0.117371875305024,0.1379879531042749544181078577,0.1121408099025531544181078577,0.0258471432017218,4.4149673340759344527590008204,41.512723821566234127967691247,42.164286213439692773237210025,1085718000
21.10,2,0.5875981540769341817687289017,0.592771097933534,0.592771097933534,0.588314706605282,0.588314706605282,0.117345279401607,0.1379612088056284873973576196,0.1121140656039066873973576196,0.0258471432017218,4.4140848732456271269595977944,41.508438940746977882914984851,42.160415786858197646547137471,1086232000
21.11,2,0.5875943795825200977062931877,0.592766389725584,0.592766389725584,0.588310927508023,0.588310927508023,0.117318739116887,0.1379345203744446363468587926,0.1120873771727228363468587926,0.0258471432017218,4.4132040273900854156738669026,41.50416439166138083350004326,42.156554332857318282232218839,1086747000
21.12,2,0.5875906103345344149546020870,0.592761686966301,0.592761686966301,0.58830715366359,0.58830715366359,0.117292204348692,0.1379078376465813924518557551,0.1120606944448595924518557551,0.0258471432017218,4.4123233583812718194508930012,41.499883519421299951282078613,42.152687149650971992402763514,1087262000
21.13,2,0.5875868451252942039800043918,0.592756989209472,0.592756989209472,0.588303383862827,0.588303383862827,0.117265696965842,0.1378811824619643249994089808,0.1120340392602425249994089808,0.0258471432017218,4.4114434908557273796741791817,41.495608956351466736736653916,42.148825454111418006721967392,1087777000
21.14,2,0.5875830950555237431525403857,0.592752307364381,0.592752307364381,0.588299629219996,0.588299629219996,0.117239210904621,0.1378545491412979821194254304,0.1120074059395761821194254304,0.0258471432017218,4.4105642610823874349143216978,41.491333379304460293121944751,42.144962711676278007762398852,1088292000
21.15,2,0.5875793401241561579449987026,0.592747621752226,0.592747621752226,0.588295869709639,0.588295869709639,0.117212756441462,0.1378279472679775923317838087,0.1119808040662557923317838087,0.0258471432017218,4.4096859425740630265548236455,41.487063536991632093220429123,42.141104922938170078633132867,1088806000
